6873,78146,L124,Terranova da Sibari,f,,,4999,,78
6874,78147,L134,Terravecchia,f,,,1019,,78
6875,78148,L206,Torano Castello,f,,,4573,,78
6876,78149,L305,Tortora,f,,,5997,,78
6877,78150,L353,Trebisacce,f,,,8734,,78
6878,78152,L524,Vaccarizzo Albanese,f,,,1184,,78
6879,78153,L747,Verbicaro,f,,,3212,,78
6880,78154,B903,Villapiana,f,,,5181,,78
6881,78155,M202,Zumpano,f,,,2468,,78
6882,78156,M385,Casali del Manco,f,,,10381,,78
6883,78157,M403,Corigliano-Rossano,f,,,74848,,78
6884,79002,A155,Albi,f,,,101,,79
6885,79003,A255,Amaroni,f,,,1885,,79
6886,79004,A257,Amato,f,,,837,,79
6887,79005,A272,Andali,f,,,795,,79
6888,79007,A397,Argusto,f,,,529,,79
6889,79008,A542,Badolato,f,,,3183,,79
6890,79009,A736,Belcastro,f,,,14,,79
6891,79011,B002,Borgia,f,,,7418,,79
6892,79012,B085,Botricello,f,,,4906,,79
6893,79017,B717,Caraffa di Catanzaro,f,,,196,,79
6894,79018,B758,Cardinale,f,,,2334,,79
6895,79020,B790,Carlopoli,f,,,1622,,79
6896,79023,C352,Catanzaro,t,,,89364,,79
6897,79024,C453,Cenadi,f,,,598,,79
6898,79025,C472,Centrache,f,,,415,,79
6899,79027,C542,Cerva,f,,,1269,,79
6900,79029,C616,Chiaravalle Centrale,f,,,5883,,79
6901,79030,C674,Cicala,f,,,1008,,79
6902,79033,C960,Conflenti,f,,,1437,,79
6903,79034,D049,Cortale,f,,,2217,,79
6904,79036,D181,Cropani,f,,,4306,,79
6905,79039,D218,Curinga,f,,,6708,,79
6906,79042,D257,Davoli,f,,,5407,,79
6907,79043,D261,Decollatura,f,,,3252,,79
6908,79047,D476,Falerna,f,,,3801,,79
6909,79048,D544,Feroleto Antico,f,,,2087,,79
6910,79052,D744,Fossato Serralta,f,,,614,,79
6911,79055,D852,Gagliato,f,,,524,,79
6912,79056,D932,Gasperina,f,,,216,,79
6913,79058,E031,Gimigliano,f,,,3421,,79
6914,79059,E050,Girifalco,f,,,612,,79
6915,79060,E068,Gizzeria,f,,,4522,,79
6916,79061,E239,Guardavalle,f,,,4752,,79
6917,79063,E328,Isca sullo Ionio,f,,,1614,,79
6918,79065,E274,Jacurso,f,,,623,,79
6919,79068,E806,Magisano,f,,,1272,,79
6920,79069,E834,Maida,f,,,4457,,79
6921,79071,E923,Marcedusa,f,,,425,,79
6922,79072,E925,Marcellinara,f,,,2253,,79
6923,79073,E990,Martirano,f,,,937,,79
6924,79074,E991,Martirano Lombardo,f,,,1167,,79
6925,79077,F200,Miglierina,f,,,799,,79
6926,79080,F432,Montauro,f,,,1583,,79
6927,79081,F586,Montepaone,f,,,4681,,79
6928,79083,F780,Motta Santa Lucia,f,,,871,,79
6929,79087,F910,Nocera Terinese,f,,,4725,,79
6930,79088,G034,Olivadi,f,,,587,,79
6931,79089,G272,Palermiti,f,,,1275,,79
6932,79092,G439,Pentone,f,,,2215,,79
6933,79094,G517,Petrizzi,f,,,1167,,79
6934,79095,G518,Petronà,f,,,2685,,79
6935,79096,D546,Pianopoli,f,,,2559,,79
6936,79099,G734,Platania,f,,,2232,,79
6937,79108,H846,San Floro,f,,,700,,79
6938,79110,H976,San Mango d'Aquino,f,,,1639,,79
6939,79114,I093,San Pietro a Maida,f,,,4298,,79
7367,84016,C928,Comitini,f,,,944,,84
6940,79115,I095,San Pietro Apostolo,f,,,1778,,79
6941,79116,I164,San Sostene,f,,,1311,,79
6942,79117,I170,Santa Caterina dello Ionio,f,,,2142,,79
6943,79118,I266,Sant'Andrea Apostolo dello Ionio,f,,,2072,,79
6944,79122,I393,San Vito sullo Ionio,f,,,183,,79
6945,79123,I463,Satriano,f,,,3314,,79
6946,79126,I589,Sellia,f,,,511,,79
6947,79127,I590,Sellia Marina,f,,,6987,,79
6948,79129,I655,Serrastretta,f,,,3249,,79
6949,79130,I671,Sersale,f,,,4767,,79
6950,79131,I704,Settingiano,f,,,2955,,79
6951,79133,I745,Simeri Crichi,f,,,4475,,79
6952,79134,I844,Sorbo San Basile,f,,,827,,79
6953,79137,I872,Soverato,f,,,8841,,79
6954,79138,I874,Soveria Mannelli,f,,,3137,,79
6955,79139,I875,Soveria Simeri,f,,,1643,,79
6956,79142,I929,Squillace,f,,,34,,79
6957,79143,I937,Stalettì,f,,,2443,,79
6958,79146,L070,Taverna,f,,,2705,,79
6959,79147,L177,Tiriolo,f,,,3897,,79
6960,79148,L240,Torre di Ruggiero,f,,,1131,,79
6961,79151,I322,Vallefiorita,f,,,1849,,79
6962,79157,M140,Zagarise,f,,,1733,,79
6963,79160,M208,Lamezia Terme,f,,,70336,,79
6964,80001,A065,Africo,f,,,321,280,80
6965,80002,A077,Agnana Calabra,f,,,569,280,80
6966,80003,A303,Anoia,f,,,2246,280,80
6967,80004,A314,Antonimina,f,,,1361,280,80
6968,80005,A385,Ardore,f,,,476,280,80
6969,80006,A544,Bagaladi,f,,,1082,280,80
6970,80007,A552,Bagnara Calabra,f,,,10622,280,80
6971,80008,A780,Benestare,f,,,2442,280,80
6972,80009,A843,Bianco,f,,,4125,280,80
6973,80010,A897,Bivongi,f,,,1398,280,80
6974,80011,B097,Bova,f,,,461,280,80
6975,80012,B098,Bovalino,f,,,8814,280,80
6976,80013,B099,Bova Marina,f,,,4142,280,80
6977,80014,B118,Brancaleone,f,,,3624,280,80
6978,80015,B234,Bruzzano Zeffirio,f,,,1211,280,80
6979,80016,B379,Calanna,f,,,979,280,80
6980,80017,B481,Camini,f,,,715,280,80
6981,80018,B516,Campo Calabro,f,,,441,280,80
6982,80019,B591,Candidoni,f,,,389,280,80
6983,80020,B617,Canolo,f,,,801,280,80
6984,80021,B718,Caraffa del Bianco,f,,,532,280,80
6985,80022,B756,Cardeto,f,,,1822,280,80
6986,80023,B766,Careri,f,,,241,280,80
6987,80024,B966,Casignana,f,,,773,280,80
6988,80025,C285,Caulonia,f,,,706,280,80
6989,80026,C695,Ciminà,f,,,595,280,80
6990,80027,C710,Cinquefrondi,f,,,6492,280,80
6991,80028,C747,Cittanova,f,,,10344,280,80
6992,80029,C954,Condofuri,f,,,5074,280,80
6993,80030,D089,Cosoleto,f,,,916,280,80
6994,80031,D268,Delianuova,f,,,3436,280,80
6995,80032,D545,Feroleto della Chiesa,f,,,1772,280,80
6996,80033,D557,Ferruzzano,f,,,745,280,80
6997,80034,D619,Fiumara,f,,,1021,280,80
6998,80035,D864,Galatro,f,,,1778,280,80
6999,80036,D975,Gerace,f,,,2772,280,80
7000,80037,E025,Giffone,f,,,1946,280,80
7001,80038,E041,Gioia Tauro,f,,,19063,280,80
7002,80039,E044,Gioiosa Ionica,f,,,7014,280,80
7003,80040,E212,Grotteria,f,,,3274,280,80
7004,80041,E402,Laganadi,f,,,412,280,80
7005,80042,E479,Laureana di Borrello,f,,,5289,280,80
7006,80043,D976,Locri,f,,,12459,280,80
7007,80044,E873,Mammola,f,,,2971,280,80
7008,80045,E956,Marina di Gioiosa Ionica,f,,,6515,280,80
7009,80046,E968,Maropati,f,,,1583,280,80
7010,80047,E993,Martone,f,,,554,280,80
7011,80048,F105,Melicuccà,f,,,1001,280,80
7012,80049,F106,Melicucco,f,,,5045,280,80
7013,80050,F112,Melito di Porto Salvo,f,,,11115,280,80
7014,80051,F301,Molochio,f,,,2643,280,80
7015,80052,F324,Monasterace,f,,,3369,280,80
7016,80053,D746,Montebello Jonico,f,,,6242,280,80
7017,80054,F779,Motta San Giovanni,f,,,6122,280,80
7018,80055,G082,Oppido Mamertina,f,,,5406,280,80
7019,80056,G277,Palizzi,f,,,2297,280,80
7020,80057,G288,Palmi,f,,,18721,280,80
7021,80058,G394,Pazzano,f,,,640,280,80
7022,80059,G729,Placanica,f,,,125,280,80
7023,80060,G735,Platì,f,,,3711,280,80
7024,80061,G791,Polistena,f,,,10742,280,80
7025,80062,G905,Portigliola,f,,,1205,280,80
7026,80063,H224,Reggio di Calabria,t,,,180817,280,80
7027,80064,H265,Riace,f,,,1793,280,80
7028,80065,H359,Rizziconi,f,,,7806,280,80
7029,80066,H408,Roccaforte del Greco,f,,,550,280,80
7030,80067,H456,Roccella Ionica,f,,,6434,280,80
7031,80068,H489,Roghudi,f,,,1172,280,80
7032,80069,H558,Rosarno,f,,,1438,280,80
7033,80070,H013,Samo,f,,,871,280,80
7034,80071,H889,San Giorgio Morgeto,f,,,3158,280,80
7035,80072,H903,San Giovanni di Gerace,f,,,537,280,80
7036,80073,H959,San Lorenzo,f,,,2685,280,80
7037,80074,H970,San Luca,f,,,4044,280,80
7038,80075,I102,San Pietro di Caridà,f,,,1265,280,80
7039,80076,I132,San Procopio,f,,,539,280,80
7040,80077,I139,San Roberto,f,,,1833,280,80
7041,80078,I176,Santa Cristina d'Aspromonte,f,,,1017,280,80
7042,80079,I198,Sant'Agata del Bianco,f,,,679,280,80
7043,80080,I214,Sant'Alessio in Aspromonte,f,,,323,280,80
7044,80081,I333,Sant'Eufemia d'Aspromonte,f,,,4053,280,80
7045,80082,I341,Sant'Ilario dello Ionio,f,,,1332,280,80
7046,80083,I371,Santo Stefano in Aspromonte,f,,,1247,280,80
7047,80084,I536,Scido,f,,,976,280,80
7048,80085,I537,Scilla,f,,,5115,280,80
7049,80086,I600,Seminara,f,,,282,280,80
7050,80087,I656,Serrata,f,,,914,280,80
7051,80088,I725,Siderno,f,,,16879,280,80
7052,80089,I753,Sinopoli,f,,,2154,280,80
7053,80090,I936,Staiti,f,,,279,280,80
7054,80091,I955,Stignano,f,,,134,280,80
7055,80092,I956,Stilo,f,,,2687,280,80
7056,80093,L063,Taurianova,f,,,1531,280,80
7057,80094,L127,Terranova Sappo Minulio,f,,,549,280,80
7058,80095,L673,Varapodio,f,,,2223,280,80
7059,80096,M018,Villa San Giovanni,f,,,13395,280,80
7060,80097,M277,San Ferdinando,f,,,4299,280,80
7061,101001,A772,Belvedere di Spinello,f,,,2327,,101
7062,101002,B319,Caccuri,f,,,1695,,101
7063,101003,B771,Carfizzi,f,,,745,,101
7064,101004,B857,Casabona,f,,,2856,,101
7065,101005,B968,Castelsilano,f,,,1034,,101
7066,101006,C501,Cerenzia,f,,,1215,,101
7067,101007,C725,Cirò,f,,,3125,,101
7068,101008,C726,Cirò Marina,f,,,15051,,101
7069,101009,D123,Cotronei,f,,,5434,,101
7070,101010,D122,Crotone,t,,,58881,,101
7071,101011,D189,Crucoli,f,,,3243,,101
7072,101012,D236,Cutro,f,,,10065,,101
7073,101013,E339,Isola di Capo Rizzuto,f,,,15827,,101
7074,101014,F108,Melissa,f,,,3529,,101
7075,101015,F157,Mesoraca,f,,,6718,,101
7076,101016,G278,Pallagorio,f,,,1337,,101
7077,101017,G508,Petilia Policastro,f,,,9267,,101
7078,101018,H383,Roccabernarda,f,,,3467,,101
7079,101019,H403,Rocca di Neto,f,,,5594,,101
7080,101020,I026,San Mauro Marchesato,f,,,2192,,101
7081,101021,I057,San Nicola dell'Alto,f,,,898,,101
7082,101022,I308,Santa Severina,f,,,2262,,101
7083,101023,I468,Savelli,f,,,1321,,101
7084,101024,I494,Scandale,f,,,3326,,101
7085,101025,I982,Strongoli,f,,,6486,,101
7086,101026,L492,Umbriatico,f,,,929,,101
7087,101027,L802,Verzino,f,,,1979,,101
7088,102001,A043,Acquaro,f,,,2448,,102
7089,102002,A386,Arena,f,,,1532,,102
7090,102003,B169,Briatico,f,,,3983,,102
7091,102004,B197,Brognaturo,f,,,670,,102
7092,102005,B655,Capistrano,f,,,1097,,102
7093,102006,C581,Cessaniti,f,,,3405,,102
7094,102007,D253,Dasà,f,,,1272,,102
7095,102008,D303,Dinami,f,,,2433,,102
7096,102009,D364,Drapia,f,,,2102,,102
7097,102010,D453,Fabrizia,f,,,2373,,102
7098,102011,D587,Filadelfia,f,,,5638,,102
7099,102012,D589,Filandari,f,,,1844,,102
7100,102013,D596,Filogaso,f,,,1439,,102
7101,102014,D762,Francavilla Angitola,f,,,1976,,102
7102,102015,D767,Francica,f,,,1663,,102
7103,102016,D988,Gerocarne,f,,,238,,102
7104,102017,E321,Ionadi,f,,,3822,,102
7105,102018,E389,Joppolo,f,,,209,,102
7106,102019,E590,Limbadi,f,,,3498,,102
7107,102020,E836,Maierato,f,,,2198,,102
7108,102021,F207,Mileto,f,,,6894,,102
7109,102022,F364,Mongiana,f,,,796,,102
7110,102023,F607,Monterosso Calabro,f,,,1796,,102
7111,102024,F843,Nardodipace,f,,,1384,,102
7112,102025,F893,Nicotera,f,,,649,,102
7113,102026,G335,Parghelia,f,,,1303,,102
7114,102027,G722,Pizzo,f,,,8885,,102
7115,102028,G728,Pizzoni,f,,,1233,,102
7116,102029,G785,Polia,f,,,1048,,102
7117,102030,H271,Ricadi,f,,,475,,102
7118,102031,H516,Rombiolo,f,,,4649,,102
7119,102032,H785,San Calogero,f,,,446,,102
7120,102033,H807,San Costantino Calabro,f,,,2238,,102
7121,102034,H941,San Gregorio d'Ippona,f,,,2422,,102
7122,102035,I058,San Nicola da Crissa,f,,,1416,,102
7123,102036,I350,Sant'Onofrio,f,,,3148,,102
7124,102037,I639,Serra San Bruno,f,,,685,,102
7125,102038,I744,Simbario,f,,,956,,102
7126,102039,I853,Sorianello,f,,,121,,102
7127,102040,I854,Soriano Calabro,f,,,2472,,102
7128,102041,I884,Spadola,f,,,858,,102
7129,102042,I905,Spilinga,f,,,147,,102
7130,102043,I945,Stefanaconi,f,,,2526,,102
7131,102044,L452,Tropea,f,,,6555,,102
7132,102045,L607,Vallelonga,f,,,682,,102
7133,102046,L699,Vazzano,f,,,1106,,102
7134,102047,F537,Vibo Valentia,t,,,33357,,102
7135,102048,M138,Zaccanopoli,f,,,802,,102
7136,102049,M143,Zambrone,f,,,1805,,102
7137,102050,M204,Zungri,f,,,1985,,102
7138,81001,A176,Alcamo,f,,,45314,,81
7139,81002,B288,Buseto Palizzolo,f,,,3031,,81
7140,81003,B385,Calatafimi-Segesta,f,,,6938,,81
7141,81004,B521,Campobello di Mazara,f,,,1158,,81
7142,81005,C130,Castellammare del Golfo,f,,,14603,,81
7143,81006,C286,Castelvetrano,f,,,31824,,81
7144,81007,D234,Custonaci,f,,,5392,,81
7145,81008,D423,Erice,f,,,28012,,81
7146,81009,D518,Favignana,f,,,4185,,81
7147,81010,E023,Gibellina,f,,,4264,,81
7148,81011,E974,Marsala,f,,,80218,,81
7149,81012,F061,Mazara del Vallo,f,,,49995,,81
7150,81013,G208,Paceco,f,,,11487,,81
7151,81014,G315,Pantelleria,f,,,7493,,81
7152,81015,G347,Partanna,f,,,10854,,81
7153,81016,G767,Poggioreale,f,,,1534,,81
7154,81017,H688,Salaparuta,f,,,1721,,81
7155,81018,H700,Salemi,f,,,10871,,81
7156,81019,I291,Santa Ninfa,f,,,5095,,81
7157,81020,I407,San Vito Lo Capo,f,,,4415,,81
7158,81021,L331,Trapani,t,,,69241,,81
7159,81022,G319,Valderice,f,,,11951,,81
7160,81023,M081,Vita,f,,,2139,,81
7161,81024,M281,Petrosino,f,,,776,,81
7162,82001,A195,Alia,f,,,3806,282,82
7163,82002,A202,Alimena,f,,,2152,282,82
7164,82003,A203,Aliminusa,f,,,1291,282,82
7165,82004,A229,Altavilla Milicia,f,,,7429,282,82
7166,82005,A239,Altofonte,f,,,10266,282,82
7167,82006,A546,Bagheria,f,,,54257,282,82
7168,82007,A592,Balestrate,f,,,6413,282,82
7169,82008,A719,Baucina,f,,,2014,282,82
7170,82009,A764,Belmonte Mezzagno,f,,,11149,282,82
7171,82010,A882,Bisacquino,f,,,4829,282,82
7172,82011,A946,Bolognetta,f,,,3932,282,82
7173,82012,A958,Bompietro,f,,,1474,282,82
7174,82013,A991,Borgetto,f,,,7021,282,82
7175,82014,B315,Caccamo,f,,,8295,282,82
7176,82015,B430,Caltavuturo,f,,,4171,282,82
7177,82016,B533,Campofelice di Fitalia,f,,,548,282,82
7178,82017,B532,Campofelice di Roccella,f,,,6918,282,82
7179,82018,B535,Campofiorito,f,,,1332,282,82
7180,82019,B556,Camporeale,f,,,3448,282,82
7181,82020,B645,Capaci,f,,,1103,282,82
7182,82021,B780,Carini,f,,,35681,282,82
7183,82022,C067,Castelbuono,f,,,9161,282,82
7184,82023,C074,Casteldaccia,f,,,10884,282,82
7185,82024,C135,Castellana Sicula,f,,,3549,282,82
7186,82025,C344,Castronovo di Sicilia,f,,,3175,282,82
7187,82026,C420,Cefalà Diana,f,,,1007,282,82
7188,82027,C421,Cefalù,f,,,14354,282,82
7189,82028,C496,Cerda,f,,,5391,282,82
7190,82029,C654,Chiusa Sclafani,f,,,2957,282,82
7191,82030,C696,Ciminna,f,,,3845,282,82
7192,82031,C708,Cinisi,f,,,12031,282,82
7193,82032,C871,Collesano,f,,,4095,282,82
7194,82033,C968,Contessa Entellina,f,,,1865,282,82
7195,82034,D009,Corleone,f,,,11286,282,82
7196,82035,D567,Ficarazzi,f,,,11484,282,82
7197,82036,D907,Gangi,f,,,7063,282,82
7198,82037,D977,Geraci Siculo,f,,,1925,282,82
7199,82038,E013,Giardinello,f,,,2258,282,82
7200,82039,E055,Giuliana,f,,,2032,282,82
7201,82040,E074,Godrano,f,,,1153,282,82
7202,82041,E149,Gratteri,f,,,1019,282,82
7203,82042,E337,Isnello,f,,,1598,282,82
7204,82043,E350,Isola delle Femmine,f,,,71,282,82
7205,82044,E459,Lascari,f,,,35,282,82
7206,82045,E541,Lercara Friddi,f,,,6935,282,82
7207,82046,E957,Marineo,f,,,6779,282,82
7208,82047,F184,Mezzojuso,f,,,302,282,82
7209,82048,F246,Misilmeri,f,,,2757,282,82
7210,82049,F377,Monreale,f,,,38018,282,82
7211,82050,F544,Montelepre,f,,,6421,282,82
7212,82051,F553,Montemaggiore Belsito,f,,,3566,282,82
7213,82052,G263,Palazzo Adriano,f,,,2227,282,82
7214,82053,G273,Palermo,t,,,657561,282,82
7215,82054,G348,Partinico,f,,,31401,282,82
7216,82055,G510,Petralia Soprana,f,,,3443,282,82
7217,82056,G511,Petralia Sottana,f,,,2975,282,82
7218,82057,G543,Piana degli Albanesi,f,,,601,282,82
7219,82058,G792,Polizzi Generosa,f,,,3607,282,82
7220,82059,G797,Pollina,f,,,2998,282,82
7221,82060,H070,Prizzi,f,,,5055,282,82
7222,82061,H422,Roccamena,f,,,1562,282,82
7223,82062,H428,Roccapalumba,f,,,2634,282,82
7224,82063,H797,San Cipirello,f,,,5478,282,82
7225,82064,H933,San Giuseppe Jato,f,,,8511,282,82
7226,82065,I028,San Mauro Castelverde,f,,,1847,282,82
7227,82066,I174,Santa Cristina Gela,f,,,925,282,82
7228,82067,I188,Santa Flavia,f,,,10751,282,82
7229,82068,I534,Sciara,f,,,2787,282,82
7230,82069,I541,Sclafani Bagni,f,,,450,282,82
7231,82070,L112,Termini Imerese,f,,,26201,282,82
7232,82071,L131,Terrasini,f,,,11985,282,82
7233,82072,L282,Torretta,f,,,4141,282,82
7234,82073,L317,Trabia,f,,,1036,282,82
7235,82074,L332,Trappeto,f,,,3211,282,82
7236,82075,L519,Ustica,f,,,1287,282,82
7237,82076,L603,Valledolmo,f,,,3747,282,82
7238,82077,L740,Ventimiglia di Sicilia,f,,,208,282,82
7239,82078,L837,Vicari,f,,,2948,282,82
7240,82079,L916,Villabate,f,,,19819,282,82
7241,82080,L951,Villafrati,f,,,3377,282,82
7242,82081,I538,Scillato,f,,,627,282,82
7243,82082,M268,Blufi,f,,,1083,282,82
7244,83001,A177,Alcara li Fusi,f,,,2072,283,83
7245,83002,A194,Alì,f,,,823,283,83
7246,83003,A201,Alì Terme,f,,,2567,283,83
7247,83004,A313,Antillo,f,,,992,283,83
7248,83005,A638,Barcellona Pozzo di Gotto,f,,,41632,283,83
7249,83006,A698,Basicò,f,,,679,283,83
7250,83007,B198,Brolo,f,,,5826,283,83
7251,83008,B660,Capizzi,f,,,3347,283,83
7252,83009,B666,Capo d'Orlando,f,,,1326,283,83
7253,83010,B695,Capri Leone,f,,,4516,283,83
7254,83011,B804,Caronia,f,,,3463,283,83
7255,83012,B918,Casalvecchio Siculo,f,,,907,283,83
7256,83013,C094,Castel di Lucio,f,,,1366,283,83
7257,83014,C051,Castell'Umberto,f,,,3295,283,83
7258,83015,C210,Castelmola,f,,,1073,283,83
7259,83016,C347,Castroreale,f,,,2548,283,83
7260,83017,C568,Cesarò,f,,,2572,283,83
7261,83018,C956,Condrò,f,,,481,283,83
7262,83019,D474,Falcone,f,,,2874,283,83
7263,83020,D569,Ficarra,f,,,1566,283,83
7264,83021,D622,Fiumedinisi,f,,,1559,283,83
7265,83022,D635,Floresta,f,,,516,283,83
7266,83023,D661,Fondachelli-Fantina,f,,,109,283,83
7267,83024,D733,Forza d'Agrò,f,,,878,283,83
7268,83025,D765,Francavilla di Sicilia,f,,,3901,283,83
7269,83026,D793,Frazzanò,f,,,755,283,83
7270,83027,D824,Furci Siculo,f,,,3428,283,83
7271,83028,D825,Furnari,f,,,3665,283,83
7272,83029,D844,Gaggi,f,,,3138,283,83
7273,83030,D861,Galati Mamertino,f,,,2794,283,83
7274,83031,D885,Gallodoro,f,,,381,283,83
7275,83032,E014,Giardini-Naxos,f,,,9268,283,83
7276,83033,E043,Gioiosa Marea,f,,,7114,283,83
7277,83034,E142,Graniti,f,,,1522,283,83
7278,83035,E233,Gualtieri Sicaminò,f,,,1834,283,83
7279,83036,E374,Itala,f,,,1663,283,83
7280,83037,E523,Leni,f,,,702,283,83
7281,83038,E555,Letojanni,f,,,2699,283,83
7282,83039,E571,Librizzi,f,,,1771,283,83
7283,83040,E594,Limina,f,,,900,283,83
7284,83041,E606,Lipari,f,,,11642,283,83
7285,83042,E674,Longi,f,,,1562,283,83
7286,83043,E855,Malfa,f,,,988,283,83
7287,83044,E869,Malvagna,f,,,794,283,83
7288,83045,E876,Mandanici,f,,,629,283,83
7289,83046,F066,Mazzarrà Sant'Andrea,f,,,1567,283,83
7290,83047,F147,Merì,f,,,2396,283,83
7291,83048,F158,Messina,t,,,243262,283,83
7292,83049,F206,Milazzo,f,,,32146,283,83
7293,83050,F210,Militello Rosmarino,f,,,1334,283,83
7294,83051,F242,Mirto,f,,,1,283,83
7295,83052,F251,Mistretta,f,,,5014,283,83
7296,83053,F277,Moio Alcantara,f,,,756,283,83
7297,83054,F359,Monforte San Giorgio,f,,,288,283,83
7298,83055,F368,Mongiuffi Melia,f,,,653,283,83
7299,83056,F395,Montagnareale,f,,,1631,283,83
7300,83057,F400,Montalbano Elicona,f,,,242,283,83
7301,83058,F772,Motta Camastra,f,,,882,283,83
7302,83059,F773,Motta d'Affermo,f,,,828,283,83
7303,83060,F848,Naso,f,,,4015,283,83
7304,83061,F901,Nizza di Sicilia,f,,,3723,283,83
7305,83062,F951,Novara di Sicilia,f,,,1413,283,83
7306,83063,G036,Oliveri,f,,,2157,283,83
7307,83064,G209,Pace del Mela,f,,,6388,283,83
7308,83065,G234,Pagliara,f,,,123,283,83
7309,83066,G377,Patti,f,,,13325,283,83
7310,83067,G522,Pettineo,f,,,1433,283,83
7311,83068,G699,Piraino,f,,,3964,283,83
7312,83069,H151,Raccuja,f,,,1139,283,83
7313,83070,H228,Reitano,f,,,829,283,83
7314,83071,H405,Roccafiorita,f,,,228,283,83
7315,83072,H418,Roccalumera,f,,,4105,283,83
7316,83073,H380,Roccavaldina,f,,,1149,283,83
7317,83074,H455,Roccella Valdemone,f,,,711,283,83
7318,83075,H479,Rodì Milici,f,,,213,283,83
7319,83076,H519,Rometta,f,,,6541,283,83
7320,83077,H842,San Filippo del Mela,f,,,7065,283,83
7321,83078,H850,San Fratello,f,,,3942,283,83
7322,83079,H982,San Marco d'Alunzio,f,,,2083,283,83
7323,83080,I084,San Pier Niceto,f,,,2911,283,83
7324,83081,I086,San Piero Patti,f,,,3082,283,83
7325,83082,I147,San Salvatore di Fitalia,f,,,1378,283,83
7326,83083,I184,Santa Domenica Vittoria,f,,,1067,283,83
7327,83084,I199,Sant'Agata di Militello,f,,,12803,283,83
7328,83085,I215,Sant'Alessio Siculo,f,,,1497,283,83
7329,83086,I220,Santa Lucia del Mela,f,,,4744,283,83
7330,83087,I254,Santa Marina Salina,f,,,892,283,83
7331,83088,I283,Sant'Angelo di Brolo,f,,,3297,283,83
7332,83089,I311,Santa Teresa di Riva,f,,,924,283,83
7333,83090,I328,San Teodoro,f,,,1421,283,83
7334,83091,I370,Santo Stefano di Camastra,f,,,4674,283,83
7335,83092,I420,Saponara,f,,,4078,283,83
7336,83093,I477,Savoca,f,,,1766,283,83
7337,83094,I492,Scaletta Zanclea,f,,,2249,283,83
7338,83095,I747,Sinagra,f,,,276,283,83
7339,83096,I881,Spadafora,f,,,5091,283,83
7340,83097,L042,Taormina,f,,,11084,283,83
7341,83098,L271,Torregrotta,f,,,7426,283,83
7342,83099,L308,Tortorici,f,,,6732,283,83
7343,83100,L431,Tripi,f,,,933,283,83
7344,83101,L478,Tusa,f,,,3051,283,83
7345,83102,L482,Ucria,f,,,1105,283,83
7346,83103,L561,Valdina,f,,,1352,283,83
7347,83104,L735,Venetico,f,,,3855,283,83
7348,83105,L950,Villafranca Tirrena,f,,,8748,283,83
7349,83106,M210,Terme Vigliatore,f,,,7213,283,83
7350,83107,M211,Acquedolci,f,,,5744,283,83
7351,83108,M286,Torrenova,f,,,424,283,83
7352,84001,A089,Agrigento,t,,,58323,,84
7353,84002,A181,Alessandria della Rocca,f,,,3118,,84
7354,84003,A351,Aragona,f,,,9493,,84
7355,84004,A896,Bivona,f,,,3882,,84
7356,84005,B275,Burgio,f,,,278,,84
7357,84006,B377,Calamonaci,f,,,1375,,84
7358,84007,B427,Caltabellotta,f,,,3907,,84
7359,84008,B460,Camastra,f,,,2163,,84
7360,84009,B486,Cammarata,f,,,6275,,84
7361,84010,B520,Campobello di Licata,f,,,10438,,84
7362,84011,B602,Canicattì,f,,,34863,,84
7363,84012,C275,Casteltermini,f,,,8422,,84
7364,84013,C341,Castrofilippo,f,,,302,,84
7365,84014,C356,Cattolica Eraclea,f,,,3975,,84
7368,84017,D514,Favara,f,,,32972,,84
7369,84018,E209,Grotte,f,,,5839,,84
7370,84019,E390,Joppolo Giancaxio,f,,,121,,84
7371,84020,E431,Lampedusa e Linosa,f,,,6105,,84
7372,84021,E573,Licata,f,,,38125,,84
7373,84022,E714,Lucca Sicula,f,,,1917,,84
7374,84023,F126,Menfi,f,,,12711,,84
7375,84024,F414,Montallegro,f,,,2543,,84
7376,84025,F655,Montevago,f,,,3015,,84
7377,84026,F845,Naro,f,,,8103,,84
7378,84027,G282,Palma di Montechiaro,f,,,23643,,84
7379,84028,F299,Porto Empedocle,f,,,16841,,84
7380,84029,H148,Racalmuto,f,,,8345,,84
7381,84030,H159,Raffadali,f,,,12837,,84
7382,84031,H194,Ravanusa,f,,,12128,,84
7383,84032,H205,Realmonte,f,,,4487,,84
7384,84033,H269,Ribera,f,,,19302,,84
7385,84034,H743,Sambuca di Sicilia,f,,,6114,,84
7386,84035,H778,San Biagio Platani,f,,,3501,,84
7387,84036,H914,San Giovanni Gemini,f,,,8127,,84
7388,84037,I185,Santa Elisabetta,f,,,2608,,84
7389,84038,I224,Santa Margherita di Belice,f,,,6544,,84
7390,84039,I290,Sant'Angelo Muxaro,f,,,1471,,84
7391,84040,I356,Santo Stefano Quisquina,f,,,4897,,84
7392,84041,I533,Sciacca,f,,,40899,,84
7393,84042,I723,Siculiana,f,,,4632,,84
7394,84043,L944,Villafranca Sicula,f,,,1426,,84
7395,85001,A049,Acquaviva Platani,f,,,1041,,85
7396,85002,A957,Bompensiere,f,,,610,,85
7397,85003,B302,Butera,f,,,4937,,85
7398,85004,B429,Caltanissetta,t,,,61711,,85
